method,mode,case_id,source_model,trajectory_type,trajectory_duration_s,shape,time_s,C_true,ESR_true,C_est,ESR_est
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.67584,8.64832e-05,0.05,8.90298537076817e-05,0.052161102236505
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.69632,8.60736e-05,0.05,8.86983497660721e-05,0.0485847758725564
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.7168,8.5664e-05,0.05,8.8347046162645e-05,0.0489325344419309
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.73728,8.52544e-05,0.05,8.78998353390761e-05,0.0518723162741038
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.75776,8.48448e-05,0.05,8.74721642804874e-05,0.0497515000162549
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.77824,8.44352e-05,0.05,8.70519903360273e-05,0.048041107030201
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.79872,8.40256e-05,0.05,8.66223992136974e-05,0.0518903369781245
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.8192,8.3616e-05,0.05,8.61559638587436e-05,0.0495765382311666
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.83968,8.32064e-05,0.05,8.57535865647335e-05,0.0480626562024568
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.86016,8.27968e-05,0.05,8.53850525402949e-05,0.0508394469479446
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.88064,8.23872e-05,0.05,8.49800157013024e-05,0.0510856256855882
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.90112,8.19776e-05,0.05,8.4558264328311e-05,0.0479922787036751
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.9216,8.1568e-05,0.05,8.41331406972946e-05,0.0508971528342589
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.94208,8.11584e-05,0.05,8.37181907732232e-05,0.0515026078916521
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.96256,8.07488e-05,0.05,8.33296106784947e-05,0.0479366452990086
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.98304,8.03392e-05,0.05,8.28883264480918e-05,0.0504970743009385
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,1,8e-05,0.05,8.25608984223843e-05,0.051246121269559
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.02048,9.95904e-05,0.05,9.96123009420605e-05,0.0509038036137179
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.04096,9.91808e-05,0.05,9.94282214628577e-05,0.0515613816846808
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.06144,9.87712e-05,0.05,9.89121332951872e-05,0.0502196856051374
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.08192,9.83616e-05,0.05,9.86761914719925e-05,0.0503284326659933
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.1024,9.7952e-05,0.05,9.85143452372612e-05,0.051281769100361
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.12288,9.75424e-05,0.05,9.80625870990118e-05,0.0506112856371636
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.14336,9.71328e-05,0.05,9.7724868365875e-05,0.0496901675198438
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.16384,9.67232e-05,0.05,9.74979614495561e-05,0.0512729739729082
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.18432,9.63136e-05,0.05,9.71237251842677e-05,0.049796299421341
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.2048,9.5904e-05,0.05,9.65768751116267e-05,0.0501796084351897
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.22528,9.54944e-05,0.05,9.62945360916263e-05,0.0501046935033196
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.24576,9.50848e-05,0.05,9.58593781993584e-05,0.0509571907610786
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.26624,9.46752e-05,0.05,9.54817375445694e-05,0.0501510607418856
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.28672,9.42656e-05,0.05,9.51027666667268e-05,0.0506736659092106
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.3072,9.3856e-05,0.05,9.45789216072663e-05,0.050426175075101
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.32768,9.34464e-05,0.05,9.40878520805855e-05,0.0505202864091287
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.34816,9.30368e-05,0.05,9.39496903897626e-05,0.0502822923745143
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.36864,9.26272e-05,0.05,9.35372900238896e-05,0.050981488406584
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.38912,9.22176e-05,0.05,9.30933094108014e-05,0.0502348038210941
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.4096,9.1808e-05,0.05,9.25863592058195e-05,0.0506794711823967
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.43008,9.13984e-05,0.05,9.22800891538343e-05,0.0510709292607083
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.45056,9.09888e-05,0.05,9.18080208687378e-05,0.0498278160134068
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.47104,9.05792e-05,0.05,9.11248324189213e-05,0.0500968002871542
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.49152,9.01696e-05,0.05,9.09876133637061e-05,0.0511963143618485
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.512,8.976e-05,0.05,9.04414176517291e-05,0.0503140748206962
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.53248,8.93504e-05,0.05,9.00753942241632e-05,0.050188665827294
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.55296,8.89408e-05,0.05,8.97785923336979e-05,0.0507015138200904
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.57344,8.85312e-05,0.05,8.94289150674196e-05,0.0499917641710181
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.59392,8.81216e-05,0.05,8.89933221608822e-05,0.0502781456167537
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.6144,8.7712e-05,0.05,8.85646139275392e-05,0.0505375092290099
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.63488,8.73024e-05,0.05,8.80529229774798e-05,0.0504040264963506
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.65536,8.68928e-05,0.05,8.75958928426156e-05,0.0499397230860235
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.67584,8.64832e-05,0.05,8.71470330717875e-05,0.0514703871367679
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.69632,8.60736e-05,0.05,8.6967204582888e-05,0.0496393418884813
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.7168,8.5664e-05,0.05,8.66988209812169e-05,0.0496623715689939
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.73728,8.52544e-05,0.05,8.61360939272521e-05,0.0503865218615832
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.75776,8.48448e-05,0.05,8.56303918497988e-05,0.0502167598972283
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.77824,8.44352e-05,0.05,8.51702530366058e-05,0.0506595794423471
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.79872,8.40256e-05,0.05,8.4717154168057e-05,0.0504935263500149
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.8192,8.3616e-05,0.05,8.42100226987366e-05,0.0492187632898917
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.83968,8.32064e-05,0.05,8.38745524973103e-05,0.0499305204981127
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.86016,8.27968e-05,0.05,8.36016957520426e-05,0.0505717790151789
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.88064,8.23872e-05,0.05,8.31979411611776e-05,0.0501588694391394
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.90112,8.19776e-05,0.05,8.2744792626387e-05,0.0510637203375138
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.9216,8.1568e-05,0.05,8.2312083957955e-05,0.0505332753989797
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.94208,8.11584e-05,0.05,8.18798913324588e-05,0.0501676202805405
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.96256,8.07488e-05,0.05,8.15322456570578e-05,0.0508374183471643
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.98304,8.03392e-05,0.05,8.10180853009879e-05,0.0501027740541941
M4 TS-SRKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,1,8e-05,0.05,8.07315308644937e-05,0.0511823339394996
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.02072,9.995856e-05,0.05,9.96295210742642e-05,0.0501119070436038
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.04116,9.991768e-05,0.05,9.96855326902893e-05,0.0501753439787651
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.0616,9.98768e-05,0.05,9.99360024098615e-05,0.0501257205592032
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.08204,9.983592e-05,0.05,9.9609344611414e-05,0.0502225294473027
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.10248,9.979504e-05,0.05,9.96445134207018e-05,0.0502243016998663
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.12292,9.975416e-05,0.05,9.93527749576643e-05,0.0502063765618911
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.14336,9.971328e-05,0.05,9.95086129479035e-05,0.050093299572618
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.16408,9.967184e-05,0.05,9.94695638280932e-05,0.0501126898304797
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.18452,9.963096e-05,0.05,9.96279747974437e-05,0.0502127819012949
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.20496,9.959008e-05,0.05,9.89467090379454e-05,0.0501686681121406
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.2254,9.95492e-05,0.05,9.98034701565969e-05,0.0502010084588268
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.24584,9.950832e-05,0.05,9.8975433580813e-05,0.050231142933533
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.26628,9.946744e-05,0.05,9.88724111372416e-05,0.0501368739917917
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.28672,9.942656e-05,0.05,9.94287052196934e-05,0.0500955770754688
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.30744,9.938512e-05,0.05,9.92146856699954e-05,0.0502042281268402
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.32788,9.934424e-05,0.05,9.89269670915693e-05,0.050116187176591
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.34832,9.930336e-05,0.05,9.90683656684523e-05,0.0500646393772004
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.36876,9.926248e-05,0.05,9.933314905567e-05,0.0501226946364729
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.3892,9.92216e-05,0.05,9.94548739474228e-05,0.050019641548703
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.40964,9.918072e-05,0.05,9.87972449650587e-05,0.050240655296484
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.43008,9.913984e-05,0.05,9.91884415765948e-05,0.0500758900437881
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.4508,9.90984e-05,0.05,9.90907440831162e-05,0.0502364511298546
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.47124,9.905752e-05,0.05,9.85231881316702e-05,0.0500601044315102
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.49168,9.901664e-05,0.05,9.87367286907843e-05,0.0501986241151805
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.51212,9.897576e-05,0.05,9.78608192381427e-05,0.0502374999171844
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.53256,9.893488e-05,0.05,9.92256992953554e-05,0.0500971974375571
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.553,9.8894e-05,0.05,9.83520480951011e-05,0.0503433697860849
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.57344,9.885312e-05,0.05,9.91877698375213e-05,0.0500304014627455
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.59416,9.881168e-05,0.05,9.90063425857967e-05,0.0501667754027213
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.6146,9.87708e-05,0.05,9.88611564083277e-05,0.0502004182307937
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.63504,9.872992e-05,0.05,9.87690625498952e-05,0.0502183483420638
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.65548,9.868904e-05,0.05,9.91572686763497e-05,0.0501262944704612
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.67592,9.864816e-05,0.05,9.80863329544691e-05,0.050216696061489
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.69636,9.860728e-05,0.05,9.7943607636705e-05,0.0501418757410426
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.7168,9.85664e-05,0.05,9.9226531965812e-05,0.0499406755114285
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.73752,9.852496e-05,0.05,9.9019211005776e-05,0.0501514534690542
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.75796,9.848408e-05,0.05,9.88428045003972e-05,0.05017877714607
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.7784,9.84432e-05,0.05,9.82755273183118e-05,0.0500723926181428
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.79884,9.840232e-05,0.05,9.84563116819006e-05,0.0501825775609882
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.81928,9.836144e-05,0.05,9.80870890915077e-05,0.0501400454951824
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.83972,9.832056e-05,0.05,9.79968623645781e-05,0.0500752093939804
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.86016,9.827968e-05,0.05,9.82358553597233e-05,0.0501477645291346
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.88088,9.823824e-05,0.05,9.80414278724509e-05,0.0503062644785346
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.90132,9.819736e-05,0.05,9.7635863935891e-05,0.0501680499162602
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.92176,9.815648e-05,0.05,9.81414294465927e-05,0.0501145267772156
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.9422,9.81156e-05,0.05,9.78088189404077e-05,0.0501282346263821
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.96264,9.807472e-05,0.05,9.78059372003919e-05,0.050157344031558
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,0.98308,9.803384e-05,0.05,9.72256197163347e-05,0.0502889098021817
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.00352,9.799296e-05,0.05,9.76125142741338e-05,0.0501476598968548
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.02424,9.795152e-05,0.05,9.79051340940276e-05,0.0501669681926094
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.04468,9.791064e-05,0.05,9.75557566208661e-05,0.0502119764709201
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.06512,9.786976e-05,0.05,9.74687413053431e-05,0.0502707028607392
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.08556,9.782888e-05,0.05,9.82290407007744e-05,0.0501765451628018
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.106,9.7788e-05,0.05,9.70949124586235e-05,0.0500503006792803
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.12644,9.774712e-05,0.05,9.76629332752344e-05,0.0501272093155418
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.14688,9.770624e-05,0.05,9.65128637083109e-05,0.0501535257602879
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.1676,9.76648e-05,0.05,9.75611295454449e-05,0.0501027427553063
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.18804,9.762392e-05,0.05,9.70923978114035e-05,0.0501035811087661
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.20848,9.758304e-05,0.05,9.77144005299165e-05,0.0500445355250631
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.22892,9.754216e-05,0.05,9.74911768275766e-05,0.0500768525098336
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.24936,9.750128e-05,0.05,9.78333084394673e-05,0.0501739465853842
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.2698,9.74604e-05,0.05,9.70340706465887e-05,0.0501195015814203
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.29024,9.741952e-05,0.05,9.73082380412659e-05,0.0500681546073573
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.31096,9.737808e-05,0.05,9.79223486747412e-05,0.0500267301771066
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.3314,9.73372e-05,0.05,9.7758442164462e-05,0.0501544033670828
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.35184,9.729632e-05,0.05,9.65584595268953e-05,0.0502089794370356
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.37228,9.725544e-05,0.05,9.6909831795343e-05,0.0501874662862554
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.39272,9.721456e-05,0.05,9.70219938538172e-05,0.0500828803681407
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.41316,9.717368e-05,0.05,9.64512695888741e-05,0.0502051951258128
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.4336,9.71328e-05,0.05,9.68772360616923e-05,0.05036197811627
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.45432,9.709136e-05,0.05,9.62202860798416e-05,0.050294693334919
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.47476,9.705048e-05,0.05,9.71201672081743e-05,0.0501461732242297
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.4952,9.70096e-05,0.05,9.67786559069858e-05,0.0501586314190373
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.51564,9.696872e-05,0.05,9.68355785638114e-05,0.050224075668895
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.53608,9.692784e-05,0.05,9.66930926695437e-05,0.0501198373556499
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.55652,9.688696e-05,0.05,9.66097034209183e-05,0.0502405306147556
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.57696,9.684608e-05,0.05,9.66669568610772e-05,0.0501355455058284
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.59768,9.680464e-05,0.05,9.64586856023853e-05,0.0501464125733101
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.61812,9.676376e-05,0.05,9.65350132196205e-05,0.0501120260958612
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.63856,9.672288e-05,0.05,9.65742991532545e-05,0.0502107828161809
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.659,9.6682e-05,0.05,9.67184316331742e-05,0.0501119672769334
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.67944,9.664112e-05,0.05,9.6374447651555e-05,0.0501858702448053
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.69988,9.660024e-05,0.05,9.69613711136224e-05,0.0501037402225235
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.72032,9.655936e-05,0.05,9.59443856840255e-05,0.0501824854395089
M1 TS-D-RLS,Equal-Report,RAMP-005,TRACE_DERIVED_OBSERVATION,C_ramp,10,linear,1.74104,9.651792e-05,0.05,9.57708241159038e-05,0.0500886984883292
