method,mode,case_id,source_model,trajectory_type,trajectory_duration_s,shape,time_s,C_true,ESR_true,C_est,ESR_est
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.28672,8e-05,0.1,8.05999094231742e-05,0.100903449885442
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.3072,8e-05,0.1,8.04867139621464e-05,0.102172949912842
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.32768,8e-05,0.1,8.0381468880311e-05,0.0977190419326822
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.34816,8e-05,0.1,8.03569560110511e-05,0.0999724586839222
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.36864,8e-05,0.1,8.03489948390536e-05,0.10202166144489
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.38912,8e-05,0.1,8.02974620608656e-05,0.0977548208771445
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.4096,8e-05,0.1,8.02795633188938e-05,0.099929033716082
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.43008,8e-05,0.1,8.02482452620344e-05,0.102195006753154
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.45056,8e-05,0.1,8.0203720356089e-05,0.097816304112573
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.47104,8e-05,0.1,8.01640218447974e-05,0.0993144171400537
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.49152,8e-05,0.1,8.01969296701951e-05,0.100969129296799
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.512,8e-05,0.1,8.01712296722323e-05,0.0986089779292652
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.53248,8e-05,0.1,8.01454779767606e-05,0.0999712059362093
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.55,8e-05,0.1,8.0150175064729e-05,0.102240529293576
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.02048,8e-05,0.1,0.000100374709809414,0.0963005931823135
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.04096,8e-05,0.1,8.01854862140462e-05,0.10138314801791
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.06144,8e-05,0.1,7.99505555782922e-05,0.100546347945115
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.08192,8e-05,0.1,8.00257694958261e-05,0.0998033701222529
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.1024,8e-05,0.1,7.9909760664933e-05,0.100707156607424
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.12288,8e-05,0.1,7.99885234592519e-05,0.10024619106458
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.14336,8e-05,0.1,8.00348515177131e-05,0.100634076072209
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.16384,8e-05,0.1,7.98680780455161e-05,0.101806080035777
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.18432,8e-05,0.1,8.01557855429109e-05,0.0998093842326116
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.2048,8e-05,0.1,8.0085652822247e-05,0.100069491389386
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.22528,8e-05,0.1,7.99371944711037e-05,0.10101230764834
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.24576,8e-05,0.1,8.00071396731536e-05,0.100894421088058
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.26624,8e-05,0.1,8.00266480054743e-05,0.099445134815057
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.28672,8e-05,0.1,7.98838013059414e-05,0.100579373868217
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.3072,8e-05,0.1,7.98196265367809e-05,0.100567083113492
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.32768,8e-05,0.1,7.97844790508796e-05,0.101236344867041
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.34816,8e-05,0.1,7.99509395807058e-05,0.10082622338105
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.36864,8e-05,0.1,8.0057237365628e-05,0.100257822646175
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.38912,8e-05,0.1,8.00563813866159e-05,0.0993737975402492
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.4096,8e-05,0.1,8.01004384232091e-05,0.100130875450151
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.43008,8e-05,0.1,8.00693934884608e-05,0.100127436561774
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.45056,8e-05,0.1,7.99945545580435e-05,0.0985338946310897
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.47104,8e-05,0.1,7.99234695975331e-05,0.101252998063725
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.49152,8e-05,0.1,8.01100832987387e-05,0.100846545941139
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.512,8e-05,0.1,8.0058528686368e-05,0.0993987078844899
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.53248,8e-05,0.1,8.00415978405638e-05,0.0996319247683085
M4 TS-SRKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.55,8e-05,0.1,8.01000780264266e-05,0.100854064440924
